,lat_from,lon_from,lat_to,lon_to
20583,53.8407665,91.4167589,53.8406399,91.4165443
20584,53.8405433,91.4163431,53.8405006,91.4161983
20585,53.8404958,91.4160749,53.8405196,91.4159971
20586,53.8405560,91.4159623,53.8406066,91.4159462
20587,53.8406652,91.4159489,53.8407206,91.4159918
20588,53.8407870,91.4161178,53.8409295,91.4164558
20589,53.8410782,91.4168957,53.8411526,91.4171585
20590,53.8411906,91.4173436,53.8412112,91.4175072
20591,53.8412270,91.4177084,53.8412492,91.4178559
20592,53.8412824,91.4179498,53.8413378,91.4179659
20593,53.8414217,91.4179310,53.8415071,91.4178827
20594,53.8415957,91.4178184,53.8416590,91.4177781
20595,53.8416875,91.4177299,53.8417318,91.4176118
20596,53.8417793,91.4173785,53.8418173,91.4171398
20597,53.8418632,91.4168823,53.8419217,91.4166355
20598,53.8419914,91.4164585,53.8422224,91.4160293
20599,53.8425136,91.4155304,53.8427668,91.4151388
20600,53.8431213,91.4146131,53.8434220,91.4142376
20601,53.8438239,91.4137065,53.8440550,91.4133739
20602,53.8442543,91.4130789,53.8444727,91.4127463
20603,53.8446594,91.4124834,53.8448683,91.4122528
20604,53.8449949,91.4121079,53.8451500,91.4119041
20605,53.8453241,91.4115983,53.8454507,91.4112711
20606,53.8455867,91.4109653,53.8456944,91.4107642
20607,53.8457497,91.4107132,53.8458273,91.4106783
20608,53.8458937,91.4106381,53.8459380,91.4105362
20609,53.8459349,91.4104262,53.8458827,91.4103082
20610,53.8458336,91.4102009,53.8457687,91.4100721
20611,53.8457197,91.4098683,53.8457133,91.4097181
20612,53.8457213,91.4094794,53.8457529,91.4092380
20613,53.8458130,91.4090663,53.8459143,91.4088061
20614,53.8460646,91.4084575,53.8461707,91.4080605
20615,53.8462593,91.4075965,53.8463194,91.4072853
20616,53.8463321,91.4071003,53.8463305,91.4069769
20617,53.8462735,91.4066631,53.8462339,91.4062875
20618,53.8462339,91.4059657,53.8462498,91.4057028
20619,53.8463036,91.4053005,53.8463795,91.4048499
20620,53.8464713,91.4044046,53.8465900,91.4037502
20621,53.8467862,91.4026451,53.8470394,91.4013040
20622,53.8472546,91.4002633,53.8475900,91.3991690
20623,53.8479192,91.3985038,53.8482736,91.3979351
20624,53.8484951,91.3975596,53.8488306,91.3970017
20625,53.8494761,91.3957357,53.8502736,91.3940620
20626,53.8506786,91.3926887,53.8509065,91.3914871
20627,53.8511153,91.3905322,53.7209114,91.4791929
20628,53.7209572,91.4790264,53.7210988,91.4789250
20629,53.7214076,91.4788457,53.7217236,91.4785894
20630,53.7219012,91.4785276,53.7218938,91.4797421
20631,53.7218938,91.4798209,53.7219332,91.4798754
20632,53.7219655,91.4797967,53.7219834,91.4787060
20633,53.7220229,91.4785363,53.7220682,91.4783733
20634,53.7221981,91.4784267,53.7224783,91.4784246
20635,53.7226115,91.4787316,53.7221448,91.4797785
20636,53.7221304,91.4799300,53.7219476,91.4801602
20637,53.7217683,91.4802390,53.7217145,91.4803602
20638,53.7215783,91.4803844,53.7213632,91.4805238
20639,53.7213201,91.4806631,53.7212879,91.4810509
20640,53.7211941,91.4805123,53.7209662,91.4808566
20641,53.7208448,91.4811554,53.7217237,91.4811648
20642,53.7217864,91.4814001,53.7216967,91.4815543
20643,53.7215535,91.4821705,53.7212706,91.4824153
20644,53.7213216,91.4830995,53.7210134,91.4848111
20645,53.7204507,91.4835522,53.7201060,91.4826757
20646,53.7201060,91.4826757,53.7199456,91.4819957
20647,53.7199456,91.4819957,53.7195654,91.4815314
20648,53.5543826,91.6851139,53.5534138,91.6836977
20649,53.5521135,91.6837406,53.5515271,91.6850709
20650,53.5517821,91.6870451,53.5525215,91.6886758
20651,53.5521390,91.6894054,53.5529804,91.6903495
20652,53.5538472,91.6900062,53.5544336,91.6911220
20653,53.5549945,91.6906929,53.5545865,91.6891908
20654,53.5545865,91.6872596,53.5546630,91.6855001
20655,53.5543826,91.6851139,53.5364436,91.7151975
20656,53.5363288,91.7146504,53.5365838,91.7143285
20657,53.5368835,91.7148864,53.5369664,91.7152834
20658,53.5378973,91.7168176,53.5381906,91.7181372
20659,53.5380822,91.7190385,53.5382671,91.7198753
20660,53.5383883,91.7207980,53.5381396,91.7211950
20661,53.5373490,91.7215812,53.5372661,91.7213237
20662,53.5369026,91.7206693,53.5367687,91.7198109
20663,53.5369090,91.7193174,53.5367114,91.7188775
20664,53.5367496,91.7175364,53.5365583,91.7167640
20665,53.5364436,91.7151975,53.5537452,91.7057776
20666,53.5532353,91.7037606,53.5534520,91.7013788
20667,53.5531843,91.7007565,53.5503925,91.7021727
20668,53.5489775,91.7009496,53.5481615,91.7009067
20669,53.5475878,91.6997695,53.5461216,91.6983318
20670,53.5441836,91.6976023,53.5433039,91.6997480
20671,53.5428449,91.7012501,53.5418248,91.7018294
20672,53.5405242,91.6967869,53.5399249,91.6963148
20673,53.5393638,91.6975808,53.5390322,91.6976881
20674,53.5386497,91.6962933,53.5389047,91.6954136
20675,53.5382416,91.6948771,53.5374255,91.6946625
20676,53.5367241,91.6954565,53.5367114,91.6960358
20677,53.5375403,91.6974950,53.5385094,91.7001128
20678,53.5382416,91.7006922,53.5371704,91.6981387
20679,53.5358442,91.6969800,53.5354361,91.6956281
20680,53.5344924,91.6956711,53.5345561,91.6969156
20681,53.5344541,91.6983962,53.5338675,91.6987610
20682,53.5334339,91.6986108,53.5335359,91.6992974
20683,53.5331788,91.6993189,53.5329683,91.7005312
20684,53.5331852,91.7024410,53.5329428,91.7031383
20685,53.5324965,91.7028272,53.5319736,91.7053807
20686,53.5321202,91.7115605,53.5329110,91.7125153
20687,53.5334147,91.7140818,53.5346072,91.7153692
20688,53.5349387,91.7165279,53.5351810,91.7190385
20689,53.5359335,91.7198109,53.5354489,91.7206049
20690,53.5354361,91.7214417,53.5359462,91.7236519
20691,53.5368389,91.7250466,53.5375020,91.7267203
20692,53.5373617,91.7287159,53.5385987,91.7319131
20693,53.5393255,91.7310333,53.5391725,91.7295742
20694,53.5395806,91.7297244,53.5399759,91.7306685
20695,53.5402564,91.7300033,53.5408685,91.7309904
20696,53.5403839,91.7313123,53.5402692,91.7321491
20697,53.5405752,91.7325353,53.5432784,91.7312050
20698,53.5437374,91.7322564,53.5445534,91.7327714
20699,53.5447957,91.7318487,53.5449997,91.7312050
20700,53.5476006,91.7305612,53.5485185,91.7315697
20701,53.5485695,91.7322135,53.5491049,91.7317843
20702,53.5495256,91.7300892,53.5496149,91.7286300
20703,53.5498826,91.7283726,53.5503288,91.7300463
20704,53.5505455,91.7309475,53.5510554,91.7338872
20705,53.5511957,91.7359042,53.5513742,91.7377066
20706,53.5517438,91.7399812,53.5519223,91.7414188
20707,53.5524705,91.7425990,53.5525724,91.7444014
20708,53.5528656,91.7446804,53.5531971,91.7431569
20709,53.5536942,91.7433500,53.5538090,91.7414403
20710,53.5538090,91.7396378,53.5537707,91.7363977
20711,53.5539364,91.7348957,53.5536942,91.7319131
20712,53.5537707,91.7291879,53.5542296,91.7287159
20713,53.5547650,91.7285871,53.5548415,91.7280078
20714,53.5545993,91.7203045,53.5540257,91.7121935
20715,53.5538217,91.7072367,53.5537452,91.7057776
20716,53.5850984,91.8205011,53.5847927,91.8212843
20717,53.5843787,91.8215525,53.5841558,91.8213165
20718,53.5838309,91.8220031,53.5831176,91.8214238
20719,53.5827163,91.8217778,53.5820157,91.8201363
20720,53.5815826,91.8158984,53.5817673,91.8158877
20721,53.5820667,91.8169713,53.5819520,91.8153191
20722,53.5820284,91.8102765,53.5790029,91.8079376
20723,53.5784487,91.8066716,53.5783914,91.8074763
20724,53.5775569,91.8071222,53.5769135,91.8063819
20725,53.5765759,91.8060279,53.5762192,91.8047190
20726,53.5759006,91.8046331,53.5753273,91.8024820
20727,53.5749100,91.8024766,53.5747571,91.8021762
20728,53.5739831,91.8020743,53.5736741,91.8009210
20729,53.5719126,91.7978203,53.5713138,91.7985392
20730,53.5707595,91.7978954,53.5687334,91.7817378
20731,53.5678159,91.7820489,53.5669812,91.7766523
20732,53.5682810,91.7759442,53.5678796,91.7744100
20733,53.5672297,91.7678761,53.5665161,91.7600012
20734,53.5657515,91.7500877,53.5650506,91.7430067
20735,53.5647192,91.7386293,53.5655285,91.7368591
20736,53.5661848,91.7377067,53.5661083,91.7364406
20737,53.5658726,91.7345524,53.5653756,91.7330718
20738,53.5645854,91.7316341,53.5645026,91.7326963
20739,53.5640056,91.7326426,53.5639227,91.7321384
20740,53.5635022,91.7324173,53.5631326,91.7277825
20741,53.5622723,91.7229545,53.5616606,91.7191887
20742,53.5611189,91.7187703,53.5601821,91.7162490
20743,53.5601694,91.7153156,53.5595895,91.7131591
20744,53.5591115,91.7112172,53.5575692,91.7032456
20745,53.5546120,91.7036104,53.5545865,91.7012500
20746,53.5547140,91.6985035,53.5526617,91.6958856
20747,53.5503925,91.6942978,53.5493727,91.6895771
20748,53.5484547,91.6897058,53.5480213,91.6922164
20749,53.5452546,91.6886329,53.5453439,91.6851783
20750,53.5445406,91.6786551,53.5455224,91.6758013
20751,53.5486460,91.6722178,53.5478173,91.6691065
20752,53.5499081,91.6650080,53.5509917,91.6684413
20753,53.5519733,91.6656089,53.5537070,91.6644072
20754,53.5541021,91.6610813,53.5557975,91.6599226
20755,53.5575055,91.6591286,53.5591498,91.6597080
20756,53.5607047,91.6711664,53.5629478,91.6858434
20757,53.5643242,91.6898775,53.5659809,91.6964864
20758,53.5650888,91.7061853,53.5656495,91.7209911
20759,53.5660191,91.7269778,53.5667200,91.7318058
20760,53.5674719,91.7335653,53.5673699,91.7364621
20761,53.5673827,91.7373204,53.5675101,91.7392516
20762,53.5685423,91.7403674,53.5697401,91.7480707
20763,53.5696636,91.7508817,53.5702370,91.7533278
20764,53.5711927,91.7527914,53.5712309,91.7514825
20765,53.5702880,91.7484998,53.5695744,91.7444229
20766,53.5699312,91.7436719,53.5700077,91.7423200
20767,53.5709379,91.7424273,53.5714985,91.7437148
20768,53.5722503,91.7432856,53.5731677,91.7482638
20769,53.5722121,91.7479205,53.5721611,91.7494225
20770,53.5728874,91.7506456,53.5722885,91.7511177
20771,53.5719572,91.7517829,53.5720082,91.7523622
20772,53.5725433,91.7531776,53.5728109,91.7544222
20773,53.5735627,91.7560100,53.5740468,91.7561173
20774,53.5753464,91.7614174,53.5781111,91.7598724
20775,53.5782130,91.7591858,53.5780601,91.7582416
20776,53.5787736,91.7575121,53.5773976,91.7472124
20777,53.5770664,91.7464614,53.5760726,91.7469549
20778,53.5759580,91.7472768,53.5762638,91.7514181
20779,53.5753209,91.7524051,53.5749260,91.7507958
20780,53.5744673,91.7475772,53.5729638,91.7416549
20781,53.5724032,91.7380929,53.5715750,91.7366338
20782,53.5701988,91.7369127,53.5698038,91.7350673
20783,53.5692814,91.7348313,53.5687844,91.7307973
20784,53.5696127,91.7319774,53.5706193,91.7324495
20785,53.5718808,91.7339515,53.5708104,91.7272353
20786,53.5710271,91.7220211,53.5703135,91.7134380
20787,53.5699949,91.7097688,53.5716005,91.7091036
20788,53.5725306,91.7125582,53.5727982,91.7141032
20789,53.5731422,91.7154979,53.5744673,91.7163563
20790,53.5744800,91.7144894,53.5738048,91.7121720
20791,53.5729638,91.7086315,53.5721738,91.7061639
20792,53.5713838,91.7051983,53.5716387,91.7087817
20793,53.5711290,91.7089748,53.5708742,91.7058635
20794,53.5704983,91.7049730,53.5700013,91.7050373
20795,53.5704537,91.7092323,53.5699567,91.7094683
20796,53.5696636,91.7049193,53.5704154,91.6998338
20797,53.5713456,91.6971302,53.5732951,91.6961860
20798,53.5722121,91.6939759,53.5721675,91.6917121
20799,53.5736646,91.6924739,53.5742507,91.6914010
20800,53.5754929,91.6896522,53.5759516,91.6887832
20801,53.5765823,91.6881716,53.5768753,91.6894698
20802,53.5776333,91.6918945,53.5771301,91.6932678
20803,53.5775633,91.6933536,53.5778690,91.6942871
20804,53.5776461,91.6952526,53.5771365,91.6982674
20805,53.5765568,91.6989434,53.5768434,91.6992330
20806,53.5774868,91.7038464,53.5778308,91.7070866
20807,53.5785506,91.7081165,53.5788946,91.7103052
20808,53.5792258,91.7118823,53.5801240,91.7120004
20809,53.5805953,91.7130196,53.5806080,91.7142427
20810,53.5803087,91.7148864,53.5808692,91.7181694
20811,53.5813023,91.7168498,53.5809966,91.7161310
20812,53.5810985,91.7145002,53.5813278,91.7136633
20813,53.5815762,91.7131913,53.5818437,91.7135239
20814,53.5820794,91.7150795,53.5821877,91.7182016
20815,53.5818565,91.7183304,53.5816335,91.7193282
20816,53.5820985,91.7209589,53.5817482,91.7217636
20817,53.5817991,91.7223215,53.5815125,91.7228687
20818,53.5815826,91.7256153,53.5815380,91.7294454
20819,53.5816972,91.7310655,53.5814170,91.7334366
20820,53.5809202,91.7339086,53.5806590,91.7336082
20821,53.5808501,91.7347670,53.5812896,91.7360920
20822,53.5816590,91.7369664,53.5825157,91.7387527
20823,53.5829711,91.7396486,53.5828979,91.7400241
20824,53.5825762,91.7400026,53.5824042,91.7401046
20825,53.5828182,91.7403620,53.5828023,91.7405981
20826,53.5830921,91.7411023,53.5831908,91.7414135
20827,53.5832928,91.7412203,53.5834265,91.7414886
20828,53.5835443,91.7444658,53.5837736,91.7460966
20829,53.5839711,91.7467296,53.5842959,91.7494225
20830,53.5843596,91.7509889,53.5845379,91.7519975
20831,53.5844997,91.7530274,53.5836781,91.7532313
20832,53.5835189,91.7534995,53.5836176,91.7558438
20833,53.5837673,91.7571580,53.5839520,91.7592984
20834,53.5841812,91.7609131,53.5841812,91.7622220
20835,53.5839965,91.7635739,53.5839520,91.7656821
20836,53.5842195,91.7714328,53.5842466,91.7791102
20837,53.5837927,91.7791736,53.5837800,91.7800373
20838,53.5836972,91.7836153,53.5841176,91.7854285
20839,53.5837482,91.7861903,53.5845952,91.7861903
20840,53.5848818,91.7874563,53.5846271,91.7892587
20841,53.5840029,91.7895162,53.5836972,91.7898059
20842,53.5835571,91.7905891,53.5831686,91.7909002
20843,53.5831622,91.7918765,53.5831112,91.7925739
20844,53.5828565,91.7935395,53.5832959,91.7943549
20845,53.5837927,91.7950630,53.5842640,91.7973483
20846,53.5844233,91.7983031,53.5844424,91.7989200
20847,53.5846398,91.7989522,53.5847481,91.7986304
20848,53.5849328,91.7990380,53.5849837,91.8000251
20849,53.5848054,91.8006206,53.5849901,91.8008941
20850,53.5849965,91.8016398,53.5851270,91.8034798
20851,53.5851430,91.8044937,53.5849806,91.8057811
20852,53.5849551,91.8065643,53.5850029,91.8079162
20853,53.5849742,91.8112904,53.5849646,91.8129802
20854,53.5846780,91.8153942,53.5851048,91.8178832
20855,53.5850984,91.8205011,53.8326571,91.3916584
20856,53.8325611,91.3915240,53.8325104,91.3916281
20857,53.8323929,91.3914628,53.8325428,91.3911564
20858,53.8323240,91.3908490,53.8321330,91.3912366
20859,53.8321127,91.3912082,53.8320596,91.3913170
20860,53.8321282,91.3914132,53.8319600,91.3917504
20861,53.8318668,91.3916199,53.8317844,91.3917889
20862,53.8322656,91.3924621,53.8323966,91.3921930
20863,53.8326571,91.3916584,53.8322480,91.3914492
20864,53.8323380,91.3915747,53.8324562,91.3917394
20865,53.8323005,91.3920589,53.8322519,91.3921586
20866,53.8320435,91.3918670,53.8322480,91.3914492
20867,53.7184656,91.4750369,53.7185599,91.4750325
20868,53.7185672,91.4754816,53.7184766,91.4754858
20869,53.7184788,91.4756203,53.7186191,91.4756138
20870,53.7186191,91.4756138,53.7186026,91.4748587
20871,53.7185303,91.4748579,53.7184653,91.4748605
20872,53.7184656,91.4750369,53.8316585,91.3306393
20873,53.8315667,91.3303467,53.8314514,91.3304506
20874,53.8318039,91.3307059,53.8318158,91.3307428
20875,53.8318666,91.3308995,53.8318368,91.3309272
20876,53.8318810,91.3310635,53.8317526,91.3311830
20877,53.8316791,91.3309562,53.8317992,91.3308444
20878,53.8317775,91.3307772,53.8317321,91.3308194
20879,53.8317180,91.3307758,53.8314101,91.3310622
20880,53.8313706,91.3309403,53.8313869,91.3309252
20881,53.8312271,91.3304321,53.8313074,91.3303574
20882,53.8313155,91.3303824,53.8314042,91.3302998
20883,53.8291857,91.3278873,53.8289434,91.3271546
20884,53.8281438,91.3279132,53.8286061,91.3294019
20885,53.5159931,91.7799300,53.5155689,91.7801231
20886,53.5152180,91.7803591,53.5149724,91.7805844
20887,53.5147651,91.7808580,53.5147300,91.7809707
20888,53.5147268,91.7810672,53.5147842,91.7811209
20889,53.5148958,91.7811209,53.5150809,91.7809975
20890,53.5153009,91.7808419,53.5157507,91.7804879
20891,53.5159867,91.7803109,53.5160314,91.7801607
20892,53.5160314,91.7800105,53.5159931,91.7799300
20893,53.5156103,91.7786908,53.5147810,91.7785943
20894,53.5145258,91.7787230,53.5143887,91.7788410
20895,53.5143089,91.7789912,53.5142994,91.7791736
20896,53.5143440,91.7794365,53.5144046,91.7796510
20897,53.5144876,91.7797369,53.5146694,91.7797905
20898,53.5154477,91.7797369,53.5156518,91.7797154
20899,53.5158336,91.7796618,53.5161271,91.7795062
20900,53.5163312,91.7793721,53.5164588,91.7791951
20901,53.5166055,91.7788786,53.5166374,91.7786586
20902,53.5165960,91.7785191,53.5164684,91.7784655
20903,53.5161781,91.7786103,53.5159963,91.7786694
20904,53.5158528,91.7787176,53.5156103,91.7786908
20905,53.5308639,91.7680693,53.5305036,91.7681229
20906,53.5303857,91.7682624,53.5303315,91.7684448
20907,53.5303283,91.7685467,53.5303729,91.7686379
20908,53.5305196,91.7686218,53.5306822,91.7685574
20909,53.5307842,91.7684126,53.5309245,91.7682248
20910,53.5309245,91.7681390,53.5308639,91.7680693
20911,53.5314315,91.7672592,53.5316675,91.7665780
20912,53.5319130,91.7660040,53.5319544,91.7658216
20913,53.5319512,91.7657036,53.5318907,91.7656499
20914,53.5314793,91.7658430,53.5312306,91.7659557
20915,53.5309947,91.7662185,53.5306631,91.7667067
20916,53.5305260,91.7671198,53.5304749,91.7674577
20917,53.5304877,91.7676884,53.5305547,91.7677849
20918,53.5308703,91.7678708,53.5309755,91.7678976
20919,53.5310616,91.7678976,53.5311382,91.7678225
20920,53.5314315,91.7672592,53.5204201,91.7676669
20921,53.5200916,91.7674577,53.5200055,91.7674684
20922,53.5199704,91.7675865,53.5199768,91.7677313
20923,53.5201331,91.7679888,53.5202607,91.7681444
20924,53.5203372,91.7681819,53.5204552,91.7681444
20925,53.5205094,91.7680263,53.5205094,91.7678440
20926,53.5204201,91.7676669,53.5244003,91.7766416
20927,53.5233670,91.7775696,53.5229014,91.7780256
20928,53.5227483,91.7782831,53.5224645,91.7789966
20929,53.5224708,91.7792487,53.5225569,91.7794150
20930,53.5226558,91.7795116,53.5228631,91.7794901
20931,53.5230576,91.7793560,53.5232618,91.7790502
20932,53.5235201,91.7785728,53.5237752,91.7779988
20933,53.5240112,91.7775696,53.5244258,91.7770278
20934,53.5245214,91.7768615,53.5245406,91.7767221
20935,53.5245087,91.7766201,53.5244003,91.7766416
20936,53.5136933,91.7611599,53.5130553,91.7610151
20937,53.5126311,91.7608809,53.5124365,91.7609239
20938,53.5123089,91.7610794,53.5122802,91.7613316
20939,53.5123057,91.7615890,53.5123791,91.7618895
20940,53.5125130,91.7621094,53.5126279,91.7622381
20941,53.5130266,91.7623079,53.5133584,91.7622757
20942,53.5138528,91.7622060,53.5141909,91.7622328
20943,53.5146120,91.7625010,53.5146566,91.7624474
20944,53.5146726,91.7623830,53.5146247,91.7622811
20945,53.5142515,91.7618734,53.5140601,91.7615998
20946,53.5138592,91.7612779,53.5136933,91.7611599
20947,53.5236126,91.7421913,53.5235488,91.7422771
20948,53.5234053,91.7426044,53.5233447,91.7430657
20949,53.5233096,91.7435753,53.5232490,91.7439240
20950,53.5231501,91.7441869,53.5230481,91.7445302
20951,53.5230513,91.7447233,53.5231501,91.7448413
20952,53.5232458,91.7448789,53.5234786,91.7447609
20953,53.5236381,91.7444551,53.5237274,91.7442137
20954,53.5237752,91.7439455,53.5238039,91.7427599
20955,53.5237242,91.7422825,53.5236126,91.7421913
20956,53.5368915,91.7528209,53.5367783,91.7529094
20957,53.5367400,91.7530382,53.5367209,91.7532018
20958,53.5367400,91.7533305,53.5367815,91.7534137
20959,53.5368309,91.7534405,53.5369170,91.7533734
20960,53.5369792,91.7532420,53.5369999,91.7529926
20961,53.5369712,91.7528477,53.5368915,91.7528209
20962,53.5387389,91.7456031,53.5385477,91.7447984
20963,53.5382926,91.7444444,53.5380248,91.7445302
20964,53.5378846,91.7448521,53.5378527,91.7451954
20965,53.5379547,91.7455602,53.5381332,91.7458498
20966,53.5384457,91.7461181,53.5386497,91.7460966
20967,53.5387134,91.7459357,53.5387389,91.7456031
20968,53.5349037,91.7517829,53.5349323,91.7514557
20969,53.5348845,91.7512518,53.5347506,91.7512464
20970,53.5343999,91.7517239,53.5342596,91.7520350
20971,53.5342118,91.7523676,53.5342246,91.7525876
20972,53.5342788,91.7528129,53.5343903,91.7528987
20973,53.5345147,91.7528182,53.5346486,91.7526251
20974,53.5347570,91.7523086,53.5349037,91.7517829
20975,53.5335805,91.7517400,53.5333063,91.7518419
20976,53.5332298,91.7519063,53.5331086,91.7521691
20977,53.5330098,91.7527109,53.5328982,91.7529845
20978,53.5327452,91.7532205,53.5326336,91.7534941
20979,53.5325634,91.7537194,53.5325794,91.7538696
20980,53.5326176,91.7539394,53.5327165,91.7539340
20981,53.5329747,91.7537784,53.5331724,91.7535585
20982,53.5333446,91.7532635,53.5335773,91.7526251
20983,53.5337144,91.7520350,53.5337750,91.7517936
20984,53.5337654,91.7516702,53.5337144,91.7516220
20985,53.5335805,91.7517400,53.5315463,91.7530382
20986,53.5308863,91.7527646,53.5304909,91.7525071
20987,53.5304574,91.7525151,53.5304351,91.7525902
20988,53.5304526,91.7527109,53.5305706,91.7532259
20989,53.5308512,91.7543900,53.5309724,91.7547011
20990,53.5310553,91.7547548,53.5311286,91.7547172
20991,53.5313677,91.7543900,53.5315208,91.7540145
20992,53.5316388,91.7534512,53.5316356,91.7532098
20993,53.5316085,91.7531079,53.5315463,91.7530382
20994,53.5260745,91.7493582,53.5258321,91.7483014
20995,53.5257205,91.7479849,53.5256472,91.7479527
20996,53.5255802,91.7480224,53.5255674,91.7483014
20997,53.5256440,91.7493743,53.5256918,91.7499697
20998,53.5257460,91.7501789,53.5258640,91.7503077
20999,53.5260298,91.7503077,53.5260968,91.7502165
21000,53.5261510,91.7499000,53.5260745,91.7493582
21001,53.5306025,91.7259478,53.5301880,91.7264414
21002,53.5297671,91.7276215,53.5282301,91.7312372
21003,53.5271778,91.7336190,53.5266740,91.7349493
21004,53.5265656,91.7358184,53.5265209,91.7368805
21005,53.5266102,91.7376852,53.5267314,91.7382538
21006,53.5268781,91.7386293,53.5270694,91.7388654
21007,53.5273819,91.7390263,53.5280898,91.7387152
21008,53.5286191,91.7385328,53.5291612,91.7386722
21009,53.5298117,91.7393052,53.5301178,91.7395735
21010,53.5303793,91.7396700,53.5308066,91.7394984
21011,53.5314698,91.7388117,53.5331979,91.7373633
21012,53.5335805,91.7367732,53.5337272,91.7362475
21013,53.5338037,91.7355716,53.5338420,91.7344773
21014,53.5338802,91.7334044,53.5337846,91.7324710
21015,53.5335295,91.7311621,53.5330257,91.7293167
21016,53.5327388,91.7285550,53.5319672,91.7272353
21017,53.5311254,91.7258513,53.5309086,91.7257762
21018,53.5306025,91.7259478,53.5328886,91.7520431
21019,53.5328057,91.7520028,53.5326973,91.7520887
21020,53.5326559,91.7522925,53.5326495,91.7525124
21021,53.5326878,91.7526841,53.5327340,91.7527351
21022,53.5327882,91.7527351,53.5328424,91.7526600
21023,53.5329030,91.7525017,53.5329205,91.7523998
21024,53.5329333,91.7522120,53.5328886,91.7520431
21025,53.5260617,91.7762393,53.5260649,91.7762017
21026,53.5260545,91.7761722,53.5260258,91.7761454
21027,53.5259485,91.7761347,53.5258592,91.7761481
21028,53.5257859,91.7762339,53.5257588,91.7763010
21029,53.5257580,91.7763586,53.5257731,91.7763908
21030,53.5258010,91.7764069,53.5258807,91.7763975
21031,53.5259381,91.7763627,53.5259772,91.7763251
21032,53.5260617,91.7762393,53.5291070,91.7700353
21033,53.5290640,91.7701346,53.5289476,91.7704162
21034,53.5289013,91.7707059,53.5289045,91.7709741
21035,53.5289444,91.7711887,53.5289970,91.7712611
21036,53.5290863,91.7712343,53.5291548,91.7711833
21037,53.5291899,91.7710921,53.5291915,91.7709741
21038,53.5291788,91.7707837,53.5291740,91.7705584
21039,53.5291915,91.7703947,53.5291979,91.7701587
21040,53.5291915,91.7700514,53.5291596,91.7700085
21041,53.5291070,91.7700353,53.5401863,91.7456514
21042,53.5401161,91.7456621,53.5400556,91.7457426
21043,53.5399695,91.7458123,53.5399089,91.7458284
21044,53.5397941,91.7457533,53.5397368,91.7456943
21045,53.5396555,91.7455628,53.5395997,91.7455521
21046,53.5395662,91.7455816,53.5395582,91.7456460
21047,53.5395646,91.7458445,53.5396571,91.7462629
21048,53.5398420,91.7468047,53.5399918,91.7469817
21049,53.5400715,91.7470354,53.5401257,91.7469764
21050,53.5401799,91.7468584,53.5402532,91.7465687
21051,53.5402819,91.7461342,53.5402580,91.7458069
21052,53.5402229,91.7456889,53.5401863,91.7456514
21053,53.5295502,91.6779578,53.5294068,91.6777164
21054,53.5289285,91.6776037,53.5286893,91.6775125
21055,53.5285681,91.6773087,53.5285362,91.6770941
21056,53.5285777,91.6768098,53.5287180,91.6760883
21057,53.5287005,91.6758844,53.5286080,91.6757235
21058,53.5284597,91.6756698,53.5283561,91.6756108
21059,53.5282285,91.6754928,53.5280882,91.6753346
21060,53.5280085,91.6753131,53.5279591,91.6753694
21061,53.5278969,91.6755813,53.5277072,91.6765040
21062,53.5275716,91.6768661,53.5269163,91.6779792
21063,53.5264444,91.6792399,53.5260394,91.6802537
21064,53.5255547,91.6811013,53.5249105,91.6819382
21065,53.5246713,91.6824156,53.5244353,91.6832042
21066,53.5243365,91.6836709,53.5241802,91.6844916
21067,53.5241228,91.6848135,53.5241228,91.6853982
21068,53.5246012,91.6884398,53.5247351,91.6889387
21069,53.5248946,91.6891050,53.5250094,91.6890407
21070,53.5251242,91.6888583,53.5253219,91.6883540
21071,53.5257620,91.6870558,53.5274074,91.6837728
21072,53.5277996,91.6829038,53.5286032,91.6810960
21073,53.5291740,91.6796529,53.5295439,91.6786069
21074,53.5295949,91.6782153,53.5295502,91.6779578
21075,53.5294131,91.6579378,53.5292170,91.6579592
21076,53.5289540,91.6579968,53.5287945,91.6580316
21077,53.5286048,91.6580665,53.5283832,91.6581523
21078,53.5282046,91.6582811,53.5280133,91.6585654
21079,53.5279144,91.6588551,53.5278602,91.6591287
21080,53.5278475,91.6592869,53.5278570,91.6594398
21081,53.5278953,91.6595203,53.5279368,91.6595310
21082,53.5280005,91.6594827,53.5281376,91.6593379
21083,53.5283577,91.6590536,53.5285331,91.6588283
21084,53.5286861,91.6586244,53.5289492,91.6584018
21085,53.5291708,91.6582489,53.5294068,91.6581336
21086,53.5294450,91.6580692,53.5294546,91.6580129
21087,53.5294450,91.6579592,53.5294131,91.6579378
21088,53.5263822,91.6572203,53.5262339,91.6576910
21089,53.5260426,91.6585815,53.5259342,91.6594076
21090,53.5258863,91.6598368,53.5258991,91.6600192
21091,53.5259310,91.6601264,53.5259947,91.6601533
21092,53.5260649,91.6601157,53.5261351,91.6599467
21093,53.5261765,91.6597322,53.5262020,91.6594452
21094,53.5262403,91.6590482,53.5263264,91.6586298
21095,53.5264221,91.6579753,53.5264635,91.6575140
21096,53.5264858,91.6572887,53.5264795,91.6571975
21097,53.5264444,91.6571546,53.5264165,91.6571639
21098,53.5263822,91.6572203,53.5296427,91.6591273
21099,53.5295239,91.6590469,53.5294267,91.6589530
